Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
S;RS;CANOAS;METROPOLITANO COMERCIO DE COMBUSTIVEIS LTDA; 88.587.589/0001-17;AVENIDA GUILHERME SCHELL;6340;;CENTRO;92310-022;GASOLINA ADITIVADA;02/06/2026;6,35;;R$ / litro;BRANCA
NE;BA;ALAGOINHAS;CPD ENERGETICOS E DERIVADOS DE PETROLEO LTDA.; 08.359.486/0001-60;RODOVIA BR 101, KM 110,5;S/N;;ZONA RURAL;48010-970;GASOLINA ADITIVADA;03/06/2026;6,98;;R$ / litro;VIBRA
NE;BA;ALAGOINHAS;POSTO TROPICAL DE COMBUSTIVEIS LTDA; 04.218.516/0001-68;RUA PAULO AFONSO;420;;PRACA KENNEDY;48020-650;GASOLINA ADITIVADA;03/06/2026;6,99;;R$ / litro;BRANCA
NE;BA;ALAGOINHAS;POSTO ESTRELA DA 101 LTDA; 74.008.566/0001-04;RODOVIA MARGEM BR 101;SN;KM 108;POSTO;48010-970;GASOLINA ADITIVADA;03/06/2026;6,98;;R$ / litro;VIBRA
NE;BA;ALAGOINHAS;DALILA DERIVADOS DE PETROLEO LTDA; 03.990.964/0001-12;RUA CONSELHEIRO JUNQUEIRA;SN;;CENTRO;48090-021;GASOLINA ADITIVADA;03/06/2026;6,91;;R$ / litro;PETROBAHIA
NE;BA;BARREIRAS;SANDRA REGINA COMBUSTIVEIS LTDA EM RECUPERACAO JUDICIAL; 03.131.522/0001-10;AVENIDA ANTONIO CARLOS MAGALHAES;606;;JARDIM OURO BRANCO;47802-147;GASOLINA ADITIVADA;02/06/2026;6,99;;R$ / litro;VIBRA
NE;BA;BARREIRAS;DT COMBUSTIVEIS LTDA EM RECUPERACAO JUDICIAL; 08.546.610/0001-05;AVENIDA ANTONIO CARLOS MAGALHAES;2024;;NOVO HORIZONTE;47802-366;GASOLINA ADITIVADA;04/06/2026;6,99;;R$ / litro;VIBRA
NE;BA;BARREIRAS;SABBA COMBUSTIVEIS LTDA; 01.664.891/0001-43;RUA SAO BERNARDO;35;;VILA DOS SAS;47810-760;GASOLINA ADITIVADA;03/06/2026;7,19;;R$ / litro;RAIZEN
NE;BA;ILHEUS;CHECON DANTAS COMERCIO DE COMBUSTIVEIS LTDA; 09.166.195/0001-19;AVENIDA ITABUNA;534;;CENTRO;45653-160;GASOLINA ADITIVADA;03/06/2026;7,58;;R$ / litro;RAIZEN
NE;BA;ILHEUS;POSTO DE SERVICOS DOM EDUARDO LTDA.; 13.631.353/0001-31;AVENIDA ITABUNA;1814;MODULOS A E B;BASILIO;45658-565;GASOLINA ADITIVADA;05/06/2026;7,26;;R$ / litro;BRANCA
